,一维,二维,高维,矩阵
分类数据,条形图,马赛克图、 关联图、四瓣图,马赛克图,
连续数据,直方图、箱线图、Cleveland 点图、 一维散点图,散点图,平行坐标图、散点图矩阵、三维散点图、三维透视图、平滑散点图、星状图、符号图、脸谱图,颜色图、热图、等高图
混合数据,,条件密度图、棘状图,条件分割图,
